student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S08427,Female,17,Bachelor,Medium,No,Quiet,3.83,90.6,8.11,3.7,87.6,64.6,3,No,58.2,57.0,58.5,57.4,58.0,2.42,Pass,D
S07964,Male,18,High School,Low,No,Noisy,0.56,90.6,6.48,0.3,85.9,48.3,1,No,44.9,41.0,30.4,37.5,40.1,1.3,Fail,F
S00602,Female,16,High School,Medium,No,Quiet,3.4,89.9,6.11,2.7,85.4,59.4,1,No,44.7,45.1,50.4,37.7,45.5,1.87,Fail,F
S09250,Female,18,Bachelor,Medium,Yes,Noisy,0.83,77.8,4.65,3.5,96.6,79.7,3,Yes,34.1,34.1,39.5,32.4,33.5,1.12,Fail,F
S08920,Female,16,PhD,Medium,Yes,Quiet,1.25,78.8,7.29,1.2,94.6,66.8,5,Yes,44.8,29.5,57.3,50.1,43.9,2.02,Fail,F
S06815,Male,15,Bachelor,High,Yes,Moderate,4.2,72.8,6.27,3.2,65.5,56.8,1,No,38.5,46.7,46.6,49.9,45.4,1.85,Fail,F
S05412,Male,17,Bachelor,Medium,Yes,Moderate,3.3,79.2,6.41,4.1,62.7,85.2,3,No,24.7,38.1,48.1,44.9,40.8,1.2,Fail,F
S08748,Female,18,High School,Medium,No,Quiet,3.35,90.8,7.13,1.1,86.6,56.1,1,No,74.9,47.3,45.4,38.5,51.0,2.25,Pass,D
S05523,Male,18,High School,Low,Yes,Quiet,4.17,94.0,5.96,1.4,50.9,78.5,1,Yes,57.2,48.7,51.7,70.1,57.8,2.29,Pass,D
S01045,Female,18,High School,High,Yes,Moderate,2.38,94.8,7.3,1.5,81.7,79.3,1,No,42.8,51.4,31.5,38.6,41.2,1.33,Fail,F
S07335,Male,17,High School,Low,Yes,Moderate,2.83,91.9,7.36,3.4,95.1,66.5,2,No,53.2,71.1,59.6,52.9,59.4,2.27,Pass,D
S01558,Male,17,Master,Medium,Yes,Noisy,1.07,98.3,7.7,1.0,84.1,70.1,1,No,57.5,33.7,41.4,51.5,43.3,1.64,Fail,F
S03740,Female,15,Master,High,Yes,Quiet,4.73,88.8,5.48,1.4,98.1,45.5,3,Yes,54.3,56.7,59.1,64.5,55.8,2.4,Pass,D
S03523,Female,17,High School,High,Yes,Moderate,3.4,74.6,7.09,2.8,87.1,85.8,2,No,70.4,64.9,57.5,64.1,65.3,2.51,Pass,C
S00181,Male,16,Bachelor,High,Yes,Quiet,3.6,82.6,7.72,0.4,70.1,76.0,4,No,61.7,61.4,62.6,69.9,60.4,2.18,Pass,D
S02116,Female,16,High School,High,Yes,Quiet,3.98,95.9,6.65,0.0,79.3,45.2,4,No,58.8,55.2,50.4,72.9,59.3,2.36,Pass,D
S01700,Female,16,High School,High,Yes,Quiet,1.22,65.2,7.92,1.3,67.1,81.7,0,Yes,37.7,36.4,42.8,50.3,41.5,1.61,Fail,F
S01380,Female,17,High School,High,Yes,Quiet,1.92,75.8,8.0,1.3,94.2,61.3,3,No,52.8,52.4,62.2,67.2,59.0,2.91,Pass,D
S07230,Female,16,High School,High,Yes,Moderate,4.91,85.3,7.11,2.0,74.5,68.5,1,No,55.1,65.6,68.6,69.1,66.6,2.49,Pass,C
S09144,Male,17,Bachelor,Medium,Yes,Moderate,3.24,71.3,6.99,1.3,100.0,75.3,4,No,55.5,45.7,43.7,46.4,45.6,1.63,Fail,F
S00619,Male,15,High School,Medium,Yes,Moderate,2.17,81.7,7.47,1.1,100.0,64.9,0,No,39.8,46.9,40.0,43.0,40.1,1.68,Fail,F
S03182,Male,16,High School,Medium,Yes,Noisy,3.07,91.0,7.89,0.0,87.4,60.6,2,No,49.8,53.1,48.3,35.3,45.4,2.1,Fail,F
S09852,Male,18,High School,Medium,Yes,Moderate,2.72,97.4,7.69,4.9,76.5,61.3,2,No,40.8,44.1,48.2,33.5,37.3,1.32,Fail,F
S01601,Female,16,High School,High,Yes,Noisy,3.45,89.5,7.14,2.5,89.1,83.8,0,No,65.1,69.9,54.7,73.2,62.0,2.59,Pass,D
S05964,Female,17,High School,Medium,Yes,Noisy,5.19,89.6,8.12,1.6,72.7,45.7,1,No,88.0,83.1,80.4,96.5,84.9,3.81,Pass,B
S01616,Male,17,Master,Medium,Yes,Quiet,4.01,81.3,7.31,2.5,64.5,90.2,2,Yes,42.6,45.7,48.7,44.4,43.5,1.53,Fail,F
S05921,Male,17,Master,Medium,Yes,Moderate,2.45,72.9,6.03,3.5,89.7,51.9,2,No,46.2,53.4,43.5,37.1,42.7,1.74,Fail,F
S09592,Male,18,High School,High,Yes,Quiet,3.78,83.7,6.41,5.5,78.4,81.5,2,No,60.5,52.2,45.8,46.4,46.6,2.03,Fail,F
S03892,Male,18,Master,Medium,Yes,Moderate,2.91,76.7,7.02,1.4,61.8,49.1,1,Yes,41.6,25.4,42.0,36.7,35.0,1.69,Fail,F
S02084,Female,17,High School,Medium,Yes,Moderate,1.56,79.3,6.66,5.1,75.0,70.8,1,Yes,31.6,25.8,44.1,35.5,35.0,1.42,Fail,F
S04575,Male,18,High School,Medium,Yes,Quiet,4.15,100.0,7.4,4.0,82.9,58.0,7,No,64.4,66.4,62.2,73.3,65.8,2.38,Pass,C
S05595,Female,17,High School,High,Yes,Quiet,2.94,75.9,4.87,3.7,100.0,65.9,2,No,56.3,42.5,47.2,45.4,48.1,1.84,Fail,F
S05122,Female,16,High School,High,Yes,Quiet,4.76,77.9,6.95,2.1,91.1,66.1,4,Yes,57.0,59.2,55.0,48.4,51.7,1.78,Pass,D
S04588,Male,15,High School,Low,Yes,Quiet,4.11,91.7,7.63,1.8,69.7,72.6,1,No,56.7,71.1,69.9,57.7,65.1,2.69,Pass,C
S04903,Female,15,High School,Low,Yes,Quiet,3.75,75.8,8.33,2.2,83.0,53.9,2,No,54.4,48.1,60.3,48.6,53.5,2.28,Pass,D
S08253,Female,16,Bachelor,Medium,Yes,Quiet,2.47,89.5,7.64,1.3,75.6,38.2,3,Yes,44.4,31.2,26.7,43.4,37.5,1.23,Fail,F
S05917,Male,16,High School,Medium,Yes,Quiet,4.57,88.9,6.62,5.4,90.0,69.1,1,No,51.5,50.9,55.5,39.4,50.1,2.1,Pass,D
S05130,Female,15,High School,Low,Yes,Moderate,2.17,75.2,7.15,5.2,63.2,62.0,2,Yes,21.3,32.8,35.0,41.9,31.1,0.94,Fail,F
S08335,Male,17,High School,Low,Yes,Noisy,4.32,85.5,6.46,0.2,84.4,63.8,2,No,66.1,71.7,78.1,67.0,70.5,2.87,Pass,C
S01919,Male,15,High School,Medium,Yes,Quiet,3.43,84.9,8.6,3.9,92.0,76.2,1,No,51.8,48.7,32.0,45.9,43.4,1.87,Fail,F
S08331,Female,15,Master,High,No,Moderate,2.7,91.4,8.32,2.7,76.3,83.1,1,No,41.3,58.1,50.3,58.5,51.2,1.89,Pass,D
S05708,Female,17,High School,Low,Yes,Quiet,2.08,89.1,6.59,3.6,75.8,73.1,2,No,56.8,35.5,48.7,42.6,47.5,2.11,Fail,F
S05385,Female,17,Master,Medium,No,Moderate,4.1,100.0,8.65,1.7,97.0,89.5,3,No,44.3,59.1,49.6,72.3,58.6,2.54,Pass,D
S06337,Male,17,High School,High,Yes,Noisy,0.98,88.0,7.82,2.0,100.0,65.3,2,Yes,37.6,37.4,42.3,32.4,38.1,1.5,Fail,F
S02055,Male,15,Bachelor,Medium,Yes,Quiet,2.58,78.5,6.47,2.3,75.6,83.0,1,Yes,24.5,30.3,22.5,32.0,28.8,1.25,Fail,F
S07613,Male,16,Master,Medium,No,Noisy,4.02,97.4,5.92,3.8,67.4,66.4,5,No,62.8,68.6,63.8,70.7,68.0,2.51,Pass,C
S09210,Female,15,PhD,Low,Yes,Quiet,1.17,78.6,6.58,6.2,91.9,61.0,3,No,25.7,22.0,15.0,20.1,22.5,0.96,Fail,F
S03964,Male,15,High School,Low,Yes,Moderate,4.03,70.9,7.67,0.7,83.1,64.8,0,Yes,62.3,59.6,71.8,59.1,65.6,2.65,Pass,C
S01127,Female,18,Master,Medium,Yes,Quiet,4.73,76.7,8.08,1.1,67.3,75.8,3,No,81.9,91.7,86.1,89.3,85.8,3.5,Pass,B
S03429,Female,17,High School,Low,Yes,Moderate,0.71,81.2,5.55,3.7,78.1,49.7,0,No,31.1,26.8,17.7,40.9,27.1,1.17,Fail,F
S04602,Male,15,High School,Medium,Yes,Moderate,3.22,78.3,7.89,1.6,91.3,70.9,3,No,59.8,53.8,54.2,42.2,57.7,2.04,Pass,D
S03722,Male,18,Bachelor,Low,Yes,Quiet,3.43,87.4,6.73,0.0,86.2,74.5,4,No,59.0,64.7,63.6,65.9,64.6,2.5,Pass,D
S02390,Female,16,High School,Low,Yes,Quiet,4.37,87.8,6.87,3.1,92.2,62.4,1,No,49.4,58.8,47.2,52.9,54.6,2.33,Pass,D
S01323,Male,16,High School,Medium,Yes,Noisy,3.88,100.0,6.36,4.1,77.7,75.4,2,No,43.1,39.7,36.8,33.1,37.0,1.68,Fail,F
S01604,Male,16,Master,Low,Yes,Noisy,1.73,76.7,6.39,2.9,84.6,58.4,0,No,33.9,20.8,42.7,44.0,36.0,1.16,Fail,F
S07225,Female,15,PhD,Low,Yes,Quiet,4.11,72.6,8.92,2.7,84.5,45.0,3,Yes,52.9,68.7,56.8,71.0,65.6,2.69,Pass,C
S07426,Female,18,High School,Low,No,Moderate,2.97,86.3,6.28,4.8,73.4,95.8,1,No,47.6,62.9,63.2,52.5,51.9,2.18,Pass,D
S04337,Female,18,Bachelor,Low,Yes,Quiet,5.06,74.4,6.88,2.5,100.0,52.1,1,No,72.0,61.0,83.2,66.5,71.7,3.26,Pass,C
S05594,Female,16,Bachelor,Medium,Yes,Quiet,3.81,86.9,7.51,4.3,78.5,68.0,3,No,50.1,62.2,60.7,64.5,59.9,2.79,Pass,D
S04412,Female,15,Master,Low,Yes,Quiet,1.63,75.8,7.12,3.1,70.7,70.1,0,No,45.3,37.7,43.7,43.8,40.1,1.65,Fail,F
S05859,Male,15,High School,High,No,Quiet,2.83,100.0,5.7,2.6,50.7,39.6,0,No,41.1,36.7,47.4,46.1,44.4,1.91,Fail,F
S09344,Female,17,Master,Low,Yes,Quiet,5.6,75.5,6.88,1.9,76.6,99.2,3,Yes,73.1,90.2,68.5,75.1,78.3,2.98,Pass,C
S03992,Male,17,Bachelor,Medium,Yes,Moderate,1.68,88.9,6.51,0.0,89.0,74.8,2,No,47.7,54.2,59.6,59.9,58.5,2.2,Pass,D
S06080,Female,17,High School,High,Yes,Quiet,2.0,67.8,6.07,2.4,68.7,89.7,2,No,41.5,42.9,31.4,25.9,33.5,1.51,Fail,F
S01560,Male,17,Master,Medium,Yes,Moderate,1.29,86.0,6.29,0.5,86.6,60.7,5,No,55.4,56.3,39.1,35.5,48.8,1.7,Fail,F
S04683,Male,18,Bachelor,High,Yes,Noisy,3.8,80.9,6.66,0.0,66.1,85.0,1,No,54.5,50.8,49.1,58.6,54.3,2.21,Pass,D
S07558,Female,16,High School,Medium,Yes,Moderate,2.88,96.6,6.84,3.0,81.1,75.6,1,Yes,31.5,53.5,32.2,33.7,36.8,1.35,Fail,F
S03773,Female,16,Master,Medium,Yes,Moderate,2.47,97.9,6.9,4.2,48.5,40.3,3,No,29.2,26.4,33.3,27.9,29.7,1.3,Fail,F
S08780,Female,15,Master,High,Yes,Quiet,4.9,83.4,6.69,1.4,83.2,89.0,1,No,54.2,54.2,61.6,59.9,57.5,2.54,Pass,D
S03458,Male,16,High School,High,Yes,Moderate,2.99,83.9,6.39,3.8,100.0,65.0,2,Yes,33.7,49.4,53.2,52.8,48.9,1.47,Fail,F
S08384,Male,17,Bachelor,High,Yes,Quiet,2.52,80.6,8.86,4.8,93.4,47.1,5,No,36.2,37.3,34.9,30.3,34.3,1.63,Fail,F
S01355,Female,17,Master,Low,Yes,Quiet,0.84,71.2,7.17,2.6,71.5,68.0,2,Yes,28.7,26.0,37.0,51.2,35.3,1.07,Fail,F
S00046,Female,17,Bachelor,High,Yes,Noisy,0.96,88.0,6.87,0.0,74.7,60.2,0,No,43.8,32.2,32.0,36.2,34.9,1.24,Fail,F
S09873,Female,16,High School,Medium,Yes,Quiet,3.68,95.3,7.38,3.6,80.9,42.6,1,Yes,55.3,38.4,45.4,48.9,45.2,2.03,Fail,F
S00749,Male,18,Bachelor,Medium,Yes,Quiet,3.27,82.2,8.49,4.0,71.3,64.6,2,No,28.4,33.9,21.5,44.4,32.9,1.32,Fail,F
S07918,Male,16,Master,Medium,Yes,Noisy,2.69,88.5,7.04,4.8,76.1,69.4,0,No,12.6,23.3,33.7,24.0,23.9,0.82,Fail,F
S04242,Male,15,Master,Medium,Yes,Moderate,3.07,81.2,7.14,1.5,87.2,73.8,4,No,39.1,50.5,41.9,49.2,44.6,1.75,Fail,F
S05629,Female,18,Master,Medium,Yes,Quiet,3.87,100.0,7.43,2.9,91.4,87.0,0,No,54.5,55.2,74.1,84.1,67.5,2.29,Pass,C
S04658,Female,18,Bachelor,Medium,Yes,Quiet,1.45,93.9,7.31,3.8,75.9,67.1,2,Yes,53.4,32.7,44.1,41.1,41.2,1.7,Fail,F
S04239,Female,18,Bachelor,High,Yes,Moderate,3.05,75.6,8.75,2.1,88.4,76.1,4,No,40.0,55.2,29.7,34.9,38.2,1.38,Fail,F
S03461,Female,18,PhD,High,Yes,Quiet,2.68,80.7,5.82,0.6,100.0,100.0,1,No,62.4,41.1,38.5,40.1,44.6,1.5,Fail,F
S07382,Male,16,Master,Medium,Yes,Moderate,1.59,96.3,7.7,2.8,82.7,63.7,0,No,53.1,51.7,52.0,54.6,52.8,1.95,Pass,D
S05550,Female,17,Master,Medium,Yes,Quiet,2.45,78.8,6.43,1.1,64.2,94.7,3,No,43.3,53.6,56.3,53.3,49.9,1.85,Fail,F
S07076,Female,15,High School,Medium,Yes,Noisy,4.47,98.8,7.27,0.9,98.5,57.6,4,Yes,67.0,70.3,71.6,73.9,70.8,2.68,Pass,C
S05839,Female,18,Master,Medium,Yes,Noisy,4.33,81.0,6.56,1.8,88.0,54.7,0,Yes,25.7,41.9,36.8,27.2,32.8,1.65,Fail,F
S08092,Female,16,Bachelor,Low,Yes,Noisy,2.49,76.4,6.48,2.2,89.8,53.0,0,No,34.0,46.8,41.6,25.4,39.5,1.51,Fail,F
S05475,Female,17,Bachelor,Medium,Yes,Quiet,2.62,79.1,6.65,2.8,80.2,83.8,1,No,37.6,43.6,42.8,48.6,43.6,1.64,Fail,F
S03615,Female,16,Bachelor,Medium,No,Moderate,3.56,100.0,6.55,4.8,66.6,80.7,3,No,77.6,79.4,72.6,74.2,76.8,3.41,Pass,C
S07502,Female,18,High School,Low,Yes,Moderate,0.5,72.1,6.14,4.4,91.1,82.4,1,No,34.8,40.6,18.4,35.0,32.5,0.98,Fail,F
S07054,Male,17,High School,Low,Yes,Noisy,1.54,61.0,8.15,2.8,75.1,80.6,2,Yes,40.7,29.9,32.6,40.2,38.7,0.93,Fail,F
S07368,Female,15,PhD,High,Yes,Noisy,3.41,75.7,7.73,3.3,65.5,90.7,0,No,61.9,53.1,53.0,53.2,54.4,2.52,Pass,D
S08020,Female,15,High School,Medium,Yes,Quiet,4.39,100.0,8.49,4.3,56.1,75.7,1,No,50.0,65.0,58.6,70.7,63.1,2.71,Pass,D
S09639,Female,18,Bachelor,Low,Yes,Quiet,2.04,92.7,6.01,4.9,86.7,49.4,1,No,46.9,47.8,36.3,43.1,44.0,2.01,Fail,F
S09056,Male,16,PhD,Low,Yes,Moderate,2.19,90.0,6.02,3.9,79.9,74.4,3,No,47.8,28.5,29.8,24.1,32.4,1.36,Fail,F
S00665,Male,15,Bachelor,High,Yes,Quiet,3.02,96.4,6.72,0.9,85.5,100.0,2,No,43.9,48.9,40.2,55.0,48.7,2.12,Fail,F
S02320,Male,15,PhD,Low,Yes,Quiet,2.81,68.8,6.7,4.7,75.1,62.0,0,No,40.5,32.2,40.0,26.1,34.3,1.22,Fail,F
S03543,Male,18,High School,Medium,Yes,Noisy,2.96,96.6,6.31,5.0,86.9,64.3,4,No,43.8,42.6,33.4,43.2,40.0,1.64,Fail,F
S03678,Female,17,Master,Medium,Yes,Noisy,5.23,75.5,7.11,2.2,40.2,39.4,0,No,47.3,46.4,46.6,57.6,49.1,1.97,Fail,F
S09600,Male,15,Bachelor,Low,Yes,Quiet,2.1,97.2,7.61,2.6,100.0,69.3,1,No,23.6,49.6,41.4,37.2,39.6,1.33,Fail,F
S03092,Female,15,High School,Low,Yes,Quiet,4.81,85.9,7.15,4.1,71.5,74.9,1,Yes,53.9,57.2,60.8,51.5,53.2,2.19,Pass,D
S00676,Male,15,Master,Low,Yes,Noisy,2.31,71.9,6.87,1.7,83.2,71.1,3,Yes,50.3,62.4,46.6,53.2,54.4,2.43,Pass,D
S08677,Female,16,PhD,Medium,Yes,Quiet,1.43,100.0,7.08,2.2,68.4,89.2,3,Yes,44.4,51.0,35.5,51.2,46.3,1.79,Fail,F
S04885,Female,16,Bachelor,Medium,Yes,Moderate,5.1,77.7,6.6,3.3,79.4,62.0,1,Yes,60.6,55.8,55.7,61.7,60.6,2.63,Pass,D
S08080,Male,15,Bachelor,High,Yes,Quiet,4.23,85.8,7.34,0.7,87.6,77.0,5,No,66.5,54.1,60.3,60.1,62.7,2.58,Pass,D
S01963,Female,15,High School,Low,Yes,Quiet,4.55,88.6,6.0,1.3,77.2,71.3,1,No,51.3,51.6,50.6,58.0,52.0,2.42,Pass,D
S01841,Female,17,High School,Medium,Yes,Noisy,3.48,85.2,5.92,3.8,68.4,42.6,5,No,27.8,42.6,41.5,26.2,32.6,1.19,Fail,F
S07169,Female,15,Master,Medium,No,Quiet,2.34,54.7,8.36,1.8,89.0,64.6,2,Yes,36.7,38.4,38.3,39.9,36.6,1.46,Fail,F
S09899,Male,16,Master,Medium,Yes,Quiet,4.1,87.2,7.61,4.3,78.6,79.6,3,No,50.3,51.3,62.8,45.6,51.0,2.26,Pass,D
S03539,Female,16,Master,Low,Yes,Quiet,3.52,68.0,6.37,1.8,76.4,44.9,6,Yes,55.3,49.9,55.9,54.8,52.3,2.27,Pass,D
S08027,Male,15,Bachelor,Low,Yes,Moderate,1.57,83.4,5.92,3.7,92.0,57.2,2,No,49.5,48.6,36.7,44.4,45.1,2.17,Fail,F
S04867,Male,17,Bachelor,Medium,Yes,Quiet,3.76,91.0,6.66,4.0,74.7,91.6,4,No,37.6,46.5,59.1,57.8,51.3,2.27,Pass,D
S04175,Female,17,Master,Medium,Yes,Moderate,3.14,84.2,7.92,0.6,67.4,58.4,4,No,56.1,34.4,44.0,48.9,44.5,2.15,Fail,F
S08089,Female,18,High School,High,Yes,Noisy,4.07,69.6,6.63,5.1,98.9,72.6,4,Yes,37.6,20.3,36.0,40.1,31.9,1.44,Fail,F
S04378,Female,16,Bachelor,Low,Yes,Quiet,2.8,82.4,8.48,5.0,64.4,73.2,0,No,41.4,36.2,45.8,30.9,42.3,1.91,Fail,F
S06212,Male,16,High School,Medium,Yes,Quiet,3.33,66.7,9.17,2.1,89.8,53.1,3,No,36.2,48.3,42.7,61.2,46.1,1.74,Fail,F
S04767,Male,17,Bachelor,Low,Yes,Quiet,3.88,80.0,7.88,1.2,72.5,61.4,2,No,68.1,65.3,61.3,67.6,65.0,2.24,Pass,D
S00412,Female,16,Master,Medium,Yes,Quiet,2.38,91.3,8.08,2.7,74.9,72.5,3,No,45.8,31.3,37.9,25.2,35.5,1.94,Fail,F
S00614,Female,18,High School,Medium,Yes,Quiet,1.92,87.7,6.43,2.7,54.0,53.6,3,No,45.4,56.9,41.9,51.7,46.3,2.13,Fail,F
S06127,Female,17,Master,Low,Yes,Quiet,4.38,100.0,6.48,4.6,87.8,64.5,0,No,73.4,46.7,64.2,63.1,66.6,2.19,Pass,C
S05211,Female,15,Master,Medium,Yes,Quiet,0.82,82.3,5.77,0.0,90.8,89.1,1,Yes,31.0,40.2,40.2,26.7,37.7,1.57,Fail,F
S01431,Male,15,High School,High,Yes,Moderate,3.1,77.5,7.57,0.0,73.0,63.5,3,No,40.9,54.2,44.5,58.2,45.4,1.73,Fail,F
S02426,Male,18,Master,Low,Yes,Moderate,3.14,67.4,8.01,1.8,87.1,60.5,1,No,42.7,40.8,31.8,50.8,40.2,1.44,Fail,F
S08842,Female,18,PhD,Medium,Yes,Moderate,3.47,89.3,7.04,2.2,67.0,76.0,3,Yes,49.4,55.3,60.5,54.6,57.7,2.31,Pass,D
S03834,Female,18,PhD,Low,Yes,Quiet,3.42,95.2,6.78,0.0,51.7,89.3,2,No,65.3,71.2,73.0,51.4,62.8,2.55,Pass,D
S04719,Female,16,High School,Medium,Yes,Noisy,0.5,90.4,7.35,0.0,74.0,53.3,4,No,47.0,41.0,58.5,48.7,45.5,1.11,Fail,F
S07186,Male,18,High School,Medium,Yes,Moderate,1.47,93.2,7.03,4.8,75.9,61.0,3,No,39.4,30.9,27.0,29.1,33.5,1.42,Fail,F
S01418,Male,16,High School,High,Yes,Quiet,1.32,88.5,6.81,4.4,100.0,81.4,3,No,41.7,42.1,48.9,40.8,43.5,1.72,Fail,F
S07200,Male,17,Master,Medium,Yes,Moderate,3.14,76.2,7.04,1.5,85.8,63.6,2,No,54.0,37.0,41.6,54.9,44.0,1.69,Fail,F
S00605,Male,16,Bachelor,Medium,Yes,Quiet,2.04,87.7,6.7,2.6,79.6,60.8,2,Yes,46.5,42.5,63.8,55.4,50.1,2.15,Pass,D
S01273,Male,17,Bachelor,Medium,Yes,Quiet,1.19,81.7,7.14,1.2,99.1,75.6,4,No,40.2,44.1,37.3,45.4,40.3,1.8,Fail,F
S03965,Female,18,Master,High,No,Noisy,3.71,71.0,7.55,0.5,93.4,69.5,2,No,60.0,54.9,58.7,66.2,60.0,2.55,Pass,D
S06368,Male,16,High School,Low,Yes,Noisy,2.94,100.0,6.74,3.2,68.1,85.6,2,Yes,53.9,63.7,56.7,53.8,57.0,2.12,Pass,D
S08747,Male,15,High School,Medium,Yes,Moderate,3.59,100.0,6.77,4.5,44.8,77.3,3,No,50.6,51.2,53.5,48.3,51.1,2.05,Pass,D
S00248,Male,16,Master,Low,Yes,Moderate,2.74,80.5,7.77,0.6,97.1,57.9,2,No,53.3,49.7,46.8,49.0,48.5,1.89,Fail,F
S09227,Female,17,Bachelor,Medium,Yes,Moderate,2.67,94.2,8.47,0.9,82.4,84.4,4,No,56.0,51.9,67.8,70.8,60.7,2.01,Pass,D
S01983,Female,15,Bachelor,Medium,No,Quiet,4.52,80.9,7.2,3.5,67.2,57.0,1,No,68.2,60.8,72.3,55.2,59.1,2.71,Pass,D
S02836,Male,17,Bachelor,Medium,Yes,Moderate,4.56,98.3,6.38,1.3,96.0,69.3,3,Yes,65.2,51.3,71.0,63.9,65.0,2.8,Pass,D
S05376,Male,18,Bachelor,High,No,Quiet,2.64,90.5,8.13,1.9,72.6,53.8,1,Yes,23.7,42.0,34.2,44.5,37.0,1.29,Fail,F
S00200,Male,18,High School,High,Yes,Quiet,1.61,70.5,5.49,3.2,62.0,42.8,4,No,19.8,18.3,22.5,16.3,20.6,0.91,Fail,F
S00486,Female,17,Master,Medium,Yes,Moderate,2.41,84.2,6.32,1.4,91.9,80.4,1,No,52.8,58.3,70.6,51.9,59.8,2.13,Pass,D
S06084,Female,16,PhD,High,Yes,Moderate,3.07,82.6,5.65,0.9,89.6,94.7,1,Yes,68.7,41.3,56.1,47.5,54.3,2.27,Pass,D
S08957,Male,15,Bachelor,High,Yes,Quiet,1.81,73.8,7.88,1.9,58.4,78.2,2,No,32.5,26.2,20.1,20.4,21.9,1.08,Fail,F
S00456,Male,16,Bachelor,Medium,Yes,Quiet,3.74,94.4,6.7,1.7,83.0,71.2,1,No,63.4,66.8,68.1,60.0,64.1,2.52,Pass,D
S09799,Male,15,Master,Medium,Yes,Moderate,3.43,99.1,5.06,3.4,87.5,44.8,2,No,43.4,44.2,41.0,49.3,44.5,1.72,Fail,F
S08827,Male,16,Bachelor,Medium,Yes,Quiet,0.5,79.7,6.36,1.1,78.0,78.4,2,No,28.9,22.3,20.7,24.5,22.0,0.8,Fail,F
S06516,Male,17,Bachelor,Medium,Yes,Moderate,4.53,60.5,7.88,2.3,65.9,73.9,3,Yes,66.8,66.0,75.5,72.1,71.2,2.41,Pass,C
S01722,Male,17,Master,Medium,Yes,Noisy,0.66,75.7,6.04,2.0,82.9,73.1,1,No,23.5,33.1,26.0,21.7,29.1,0.84,Fail,F
S07051,Male,18,Bachelor,Medium,Yes,Moderate,0.71,89.0,6.99,3.5,79.5,66.0,4,Yes,22.0,26.1,31.5,17.5,22.5,0.97,Fail,F
S06383,Female,15,Bachelor,Medium,Yes,Quiet,3.54,79.5,6.62,2.4,100.0,85.0,7,No,51.4,41.9,47.4,42.6,48.5,2.42,Fail,F
S08166,Female,17,Bachelor,Low,Yes,Noisy,3.28,85.4,7.69,4.4,40.0,67.0,0,No,42.0,53.6,44.0,41.1,46.6,2.02,Fail,F
S05768,Male,17,Bachelor,High,Yes,Moderate,1.66,75.4,5.11,3.4,69.0,65.8,5,Yes,57.5,57.3,53.3,61.5,59.3,2.17,Pass,D
S05810,Female,15,High School,High,Yes,Moderate,1.22,75.3,5.16,3.2,79.3,68.4,3,No,35.1,33.7,34.9,28.5,31.8,1.32,Fail,F
S04627,Male,17,High School,Medium,Yes,Quiet,3.78,84.2,7.5,2.7,89.1,62.1,3,No,57.1,56.0,60.1,42.1,51.8,2.03,Pass,D
S00863,Female,17,High School,Medium,Yes,Quiet,0.72,67.6,5.23,2.5,89.5,76.9,3,No,39.5,33.8,40.0,38.4,40.9,1.62,Fail,F
S02095,Male,15,Bachelor,High,Yes,Noisy,3.24,85.1,8.27,5.0,76.1,56.3,3,No,37.9,28.8,46.5,30.9,36.1,1.59,Fail,F
S00948,Female,16,Master,Low,Yes,Quiet,1.04,100.0,6.43,4.5,80.5,75.8,1,Yes,42.7,23.5,44.8,40.8,38.2,1.49,Fail,F
S05642,Female,16,Bachelor,Low,Yes,Moderate,3.45,85.3,6.88,1.9,83.6,63.4,4,No,25.5,37.2,46.3,43.4,36.9,1.71,Fail,F
S01445,Male,15,Bachelor,Medium,Yes,Quiet,2.68,82.5,6.39,0.9,63.3,54.3,5,Yes,53.2,38.8,55.6,58.8,54.8,2.04,Pass,D
S01281,Female,16,High School,Low,Yes,Noisy,3.51,77.6,7.48,0.9,86.3,70.0,1,No,61.7,43.8,60.3,63.5,58.7,2.36,Pass,D
S03111,Male,16,High School,Low,Yes,Noisy,3.33,77.2,5.78,4.6,73.6,83.6,1,No,39.6,42.8,47.9,50.6,42.6,2.06,Fail,F
S08953,Male,18,Master,Medium,Yes,Quiet,2.49,86.7,6.97,2.1,100.0,71.0,2,No,32.5,37.4,48.0,46.2,40.8,1.65,Fail,F
S07610,Male,18,Bachelor,Medium,Yes,Moderate,3.29,70.8,5.86,0.0,78.4,58.6,5,Yes,50.2,43.2,54.1,44.3,48.9,1.76,Fail,F
S05136,Male,15,High School,Low,Yes,Quiet,2.45,82.3,6.54,1.0,80.0,66.2,3,No,37.1,48.3,59.2,58.3,50.8,2.32,Pass,D
S03017,Male,17,Master,Medium,Yes,Noisy,2.84,85.4,8.09,1.3,69.3,74.1,2,No,60.3,57.4,62.8,64.2,61.0,2.64,Pass,D
S02303,Male,18,High School,Medium,No,Moderate,5.78,85.1,7.1,2.1,52.6,56.7,1,No,66.2,62.6,68.9,72.9,69.6,2.53,Pass,C
S02005,Female,15,Bachelor,Medium,No,Noisy,1.99,78.7,6.57,4.6,91.4,100.0,1,No,38.8,43.1,37.9,61.8,45.7,1.63,Fail,F
