student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S02068,Male,15,PhD,High,Yes,Quiet,4.61,74.8,8.21,3.6,94.5,48.8,1,Yes,57.7,55.8,49.1,51.3,51.3,1.97,Pass,D
S00107,Female,15,High School,High,Yes,Quiet,3.78,88.6,7.72,2.4,81.5,57.6,3,Yes,44.5,44.9,56.2,52.9,52.1,1.99,Pass,D
S09645,Female,16,Bachelor,Low,Yes,Moderate,1.66,69.9,7.74,2.6,90.7,90.5,2,No,28.6,32.6,42.7,40.7,33.8,0.89,Fail,F
S08895,Female,16,High School,Medium,Yes,Quiet,3.98,64.8,5.48,2.7,70.6,66.6,5,Yes,47.7,55.5,36.9,31.7,41.1,1.67,Fail,F
S08021,Female,16,Bachelor,Medium,Yes,Moderate,2.23,98.9,7.77,4.5,61.3,65.7,2,No,52.9,47.3,35.9,35.1,43.0,1.65,Fail,F
S02233,Female,18,High School,Low,Yes,Quiet,2.3,94.3,7.08,0.8,90.6,62.9,3,Yes,70.8,54.8,56.4,57.0,60.1,2.78,Pass,D
S00994,Female,16,Bachelor,Low,Yes,Moderate,5.48,83.9,7.89,0.6,83.8,56.9,5,No,60.8,55.4,58.9,65.2,61.7,2.99,Pass,D
S09413,Male,16,Bachelor,Low,Yes,Moderate,1.15,88.8,4.62,2.3,86.9,72.7,1,Yes,50.5,53.0,42.9,48.2,48.9,1.86,Fail,F
S07059,Female,18,Bachelor,Medium,No,Moderate,2.86,79.5,5.94,3.7,70.5,65.2,3,Yes,56.7,37.3,34.1,30.6,41.2,1.69,Fail,F
S06790,Male,18,PhD,Medium,Yes,Quiet,3.12,77.2,6.38,0.5,60.5,65.8,3,Yes,58.0,41.7,50.3,40.0,46.1,2.27,Fail,F
S00361,Female,16,Master,High,Yes,Quiet,4.27,100.0,6.08,0.3,48.3,60.6,2,No,67.1,73.9,63.8,58.1,67.6,2.48,Pass,C
S00305,Female,17,High School,Medium,Yes,Quiet,1.68,86.7,5.55,2.9,60.6,93.8,2,No,45.8,40.9,48.0,29.2,42.6,1.8,Fail,F
S02628,Female,15,Master,Medium,Yes,Moderate,1.95,95.5,7.1,3.3,73.7,74.8,7,No,49.9,69.0,50.7,52.9,57.0,2.26,Pass,D
S08966,Male,15,High School,Medium,No,Quiet,3.78,85.9,5.82,1.3,98.7,56.2,0,No,66.9,61.9,72.9,74.9,71.4,2.96,Pass,C
S04514,Male,18,High School,Low,Yes,Quiet,2.11,78.4,6.3,5.4,74.4,55.7,2,Yes,22.5,37.6,31.3,28.2,29.3,1.1,Fail,F
S05911,Male,17,Master,Medium,Yes,Moderate,1.49,88.6,5.5,2.1,63.9,53.9,1,No,32.6,22.3,22.6,24.7,23.0,0.92,Fail,F
S08314,Female,17,High School,Medium,Yes,Quiet,5.58,90.6,6.26,0.5,100.0,38.4,1,Yes,72.8,72.5,68.6,74.9,76.7,3.23,Pass,C
S03101,Male,15,High School,Medium,Yes,Moderate,3.87,91.7,7.63,0.0,56.0,76.7,3,No,67.0,49.5,58.7,64.3,57.7,2.2,Pass,D
S05704,Male,17,High School,Medium,Yes,Quiet,2.06,80.7,6.14,3.4,85.1,55.7,2,No,44.5,40.6,28.4,45.8,40.7,1.09,Fail,F
S03899,Male,18,PhD,Medium,Yes,Noisy,4.39,86.7,5.8,0.6,100.0,98.9,3,No,57.9,68.0,59.6,56.2,58.1,2.44,Pass,D
S05441,Male,16,Master,Medium,Yes,Noisy,1.48,64.9,7.88,1.8,63.4,75.5,1,No,44.9,45.2,42.3,32.3,42.8,1.61,Fail,F
S07931,Female,15,Master,Medium,Yes,Quiet,2.36,81.7,6.89,2.9,74.2,66.1,3,No,41.0,38.5,50.2,42.0,41.3,1.77,Fail,F
S00622,Female,17,High School,High,Yes,Quiet,3.62,92.4,7.02,5.0,88.7,45.1,3,Yes,81.3,71.4,71.3,80.0,78.4,2.4,Pass,C
S07236,Male,15,Bachelor,Medium,Yes,Moderate,0.92,82.1,5.43,0.0,72.1,88.1,1,Yes,39.4,27.6,42.5,13.7,30.0,1.05,Fail,F
S02499,Male,18,Master,High,Yes,Moderate,1.84,85.0,7.64,4.7,57.4,83.6,0,Yes,32.4,49.4,39.5,38.7,40.9,1.63,Fail,F
S00714,Female,18,Master,Medium,Yes,Moderate,5.43,85.3,5.04,1.2,56.2,82.9,1,No,65.5,75.0,60.4,69.5,67.2,2.35,Pass,C
S08404,Female,18,Bachelor,Medium,Yes,Quiet,5.19,63.4,8.05,1.6,95.4,76.4,0,No,61.1,57.3,53.9,74.7,62.5,2.28,Pass,D
S02856,Male,15,High School,Medium,No,Moderate,3.28,72.7,7.15,1.0,57.7,73.0,0,No,55.1,62.8,49.6,51.2,55.5,1.89,Pass,D
S04270,Female,16,High School,Low,Yes,Moderate,3.78,100.0,5.89,1.7,85.0,83.0,3,No,59.4,56.5,55.6,60.5,61.8,2.8,Pass,D
S02909,Female,16,Master,Medium,Yes,Quiet,5.43,83.6,5.44,1.0,61.4,76.2,1,Yes,60.2,51.6,48.3,51.3,49.1,1.93,Fail,F
S08081,Male,18,High School,Low,Yes,Noisy,0.5,94.2,6.62,0.2,81.0,68.0,0,Yes,35.2,29.9,46.6,45.6,39.7,1.63,Fail,F
S04517,Female,18,Bachelor,Medium,Yes,Quiet,0.5,95.2,7.5,5.1,71.5,51.2,2,Yes,57.7,56.0,63.3,55.6,58.2,1.88,Pass,D
S01262,Male,16,High School,Medium,Yes,Noisy,3.22,94.6,6.55,3.3,90.0,59.1,2,No,54.5,53.2,50.4,38.1,46.9,2.21,Fail,F
S03161,Female,15,Bachelor,High,Yes,Moderate,4.09,81.1,7.05,2.5,85.9,57.0,5,No,54.3,49.5,47.6,42.6,48.1,1.48,Fail,F
S00971,Female,17,High School,High,Yes,Moderate,3.29,76.2,8.08,1.2,86.2,59.7,1,No,53.8,43.5,48.2,45.1,45.4,1.52,Fail,F
S03913,Male,18,Bachelor,Low,Yes,Quiet,3.31,86.4,7.93,3.6,92.9,73.6,3,No,60.9,57.1,48.9,63.3,59.9,2.52,Pass,D
S05199,Female,15,High School,High,Yes,Moderate,3.27,71.2,6.66,0.9,66.7,53.1,0,No,55.7,44.9,64.8,57.3,54.8,1.92,Pass,D
S08847,Female,15,Master,High,Yes,Quiet,4.52,76.6,7.86,0.7,68.2,70.5,2,No,53.5,60.6,73.8,64.6,63.7,2.49,Pass,D
S00260,Male,18,High School,Medium,No,Moderate,1.72,73.4,6.32,6.1,69.7,55.6,1,No,28.5,19.1,31.0,30.7,24.6,0.85,Fail,F
S03791,Female,16,High School,Low,Yes,Quiet,2.0,95.9,7.42,1.9,72.0,58.8,1,Yes,36.6,44.9,48.3,36.2,41.9,1.74,Fail,F
S09203,Female,17,Master,Low,Yes,Moderate,1.95,99.5,6.19,4.5,82.5,82.5,3,No,48.0,44.4,40.2,47.6,46.5,1.73,Fail,F
S00488,Female,15,Master,Medium,Yes,Moderate,2.29,84.9,8.22,2.5,77.5,72.0,3,No,59.3,57.7,67.0,66.6,59.9,2.11,Pass,D
S07908,Male,16,Bachelor,Medium,Yes,Moderate,0.5,80.4,5.75,1.5,67.1,85.2,1,No,29.5,12.5,29.5,35.9,23.0,1.27,Fail,F
S00519,Female,17,Bachelor,High,Yes,Noisy,4.42,84.8,7.36,0.0,96.9,69.0,1,Yes,52.2,51.9,54.8,64.9,56.1,1.71,Pass,D
S08343,Male,15,Master,Medium,Yes,Moderate,4.65,76.8,7.5,3.9,100.0,80.0,0,No,44.4,54.8,54.0,47.1,49.1,1.84,Fail,F
S00312,Male,17,High School,Low,Yes,Noisy,2.17,76.3,7.98,2.1,70.8,58.6,5,No,53.5,43.9,40.5,33.3,40.1,1.92,Fail,F
S03232,Female,15,Bachelor,Low,Yes,Moderate,2.27,84.3,7.88,4.3,100.0,67.4,3,No,34.3,41.0,44.2,29.8,37.8,1.27,Fail,F
S07933,Male,15,Bachelor,Medium,No,Quiet,3.56,63.9,6.31,1.5,82.7,77.3,1,No,49.5,54.1,48.1,49.0,52.5,1.92,Pass,D
S07458,Female,16,High School,Medium,Yes,Quiet,2.72,90.7,7.23,5.4,79.8,53.8,2,No,37.7,28.4,36.5,31.3,36.5,1.3,Fail,F
S09784,Male,18,High School,Medium,Yes,Quiet,0.5,86.3,8.22,2.0,85.8,78.0,2,Yes,27.3,33.0,32.4,55.0,38.5,1.77,Fail,F
S05184,Male,15,Bachelor,Medium,Yes,Moderate,4.32,84.8,7.56,3.2,86.5,50.3,2,No,53.8,73.2,51.5,59.8,63.0,2.27,Pass,D
S08077,Female,15,Bachelor,Low,Yes,Noisy,2.24,91.7,7.21,3.6,93.1,82.7,1,No,57.7,47.9,56.0,60.4,58.3,2.03,Pass,D
S06502,Male,18,Bachelor,Medium,Yes,Moderate,0.5,83.3,6.69,2.7,75.7,73.0,1,Yes,22.7,37.6,33.9,21.0,30.2,1.2,Fail,F
S06791,Female,17,Bachelor,Medium,Yes,Quiet,1.95,80.5,6.08,3.5,64.0,71.6,3,No,51.1,48.8,50.0,39.9,48.1,1.97,Fail,F
S07773,Male,16,High School,Medium,Yes,Quiet,3.67,93.3,5.69,5.0,64.6,96.0,1,Yes,43.4,65.5,56.4,52.3,52.2,1.56,Pass,D
S02738,Female,15,Bachelor,Low,Yes,Moderate,2.74,100.0,6.85,3.6,47.6,76.6,2,No,62.1,50.5,43.6,50.4,54.1,2.21,Pass,D
S07842,Male,15,High School,High,No,Noisy,2.75,91.8,6.96,1.9,74.4,67.9,2,Yes,61.8,41.2,62.6,45.8,55.4,2.13,Pass,D
S06262,Male,18,Master,High,Yes,Quiet,2.46,73.5,7.01,2.4,92.9,57.3,2,Yes,38.9,38.1,36.6,39.3,40.1,1.55,Fail,F
S08206,Female,17,High School,High,Yes,Moderate,2.92,81.5,7.26,1.0,80.3,77.7,1,No,52.7,46.1,41.6,50.6,46.1,1.68,Fail,F
S01248,Female,18,High School,Low,Yes,Moderate,3.25,97.9,8.19,1.5,73.2,80.0,2,No,57.5,57.1,60.8,72.3,65.9,3.25,Pass,C
S09336,Female,15,PhD,Medium,Yes,Quiet,2.11,93.3,6.22,4.6,79.2,46.2,1,No,42.5,34.9,28.2,36.5,34.0,1.13,Fail,F
S04195,Male,16,High School,High,Yes,Moderate,3.1,85.1,8.49,0.1,58.1,83.8,4,No,76.0,72.5,65.0,61.6,68.6,2.49,Pass,C
S08001,Female,15,Bachelor,Medium,Yes,Moderate,3.61,99.6,6.92,2.8,88.5,62.2,7,No,46.6,52.8,46.9,44.0,47.9,1.94,Fail,F
S07378,Female,17,Bachelor,Medium,Yes,Quiet,2.32,95.7,6.7,4.2,88.9,96.4,0,Yes,55.1,33.6,51.8,66.9,53.0,2.18,Pass,D
S03435,Female,16,High School,Medium,Yes,Noisy,0.62,95.2,7.76,1.5,56.3,79.8,3,Yes,34.2,36.5,49.3,29.4,39.6,1.56,Fail,F
S05382,Female,18,High School,High,Yes,Moderate,2.41,95.3,7.86,2.2,84.7,87.5,2,Yes,40.8,38.9,39.6,45.5,35.1,1.23,Fail,F
S00959,Female,17,Bachelor,Medium,Yes,Quiet,2.68,79.6,7.02,1.5,76.6,65.2,6,No,54.4,54.8,44.8,49.8,51.2,2.11,Pass,D
S00417,Male,15,Bachelor,Medium,Yes,Noisy,3.54,84.6,7.33,3.6,84.5,76.0,0,No,46.7,45.1,58.4,42.4,45.3,1.56,Fail,F
S05742,Male,18,Bachelor,High,Yes,Moderate,1.28,78.9,7.31,0.9,100.0,80.6,5,Yes,40.8,40.4,31.5,32.8,40.2,1.48,Fail,F
S06728,Male,15,High School,Medium,Yes,Moderate,3.66,79.1,6.93,3.6,92.3,59.9,3,No,60.3,60.5,56.2,48.8,53.2,2.17,Pass,D
S04382,Male,17,Bachelor,High,Yes,Moderate,2.12,78.5,6.97,4.3,86.8,80.7,1,Yes,40.6,41.4,31.9,47.5,38.0,1.87,Fail,F
S05197,Female,15,Master,Low,Yes,Quiet,0.76,89.6,6.89,2.8,92.8,58.1,1,No,28.5,48.7,43.5,47.5,42.4,1.75,Fail,F
S01113,Female,17,High School,Medium,Yes,Moderate,3.21,55.8,8.46,2.2,100.0,61.4,3,No,35.5,44.1,25.0,28.3,31.7,1.63,Fail,F
S02689,Male,18,Bachelor,Low,Yes,Quiet,2.28,71.1,7.14,1.5,89.5,54.0,2,No,39.7,36.2,48.2,36.7,41.2,1.38,Fail,F
S06473,Male,17,High School,Medium,Yes,Quiet,1.82,91.4,5.42,3.4,88.3,67.9,3,No,29.0,41.9,40.9,37.5,34.3,1.56,Fail,F
S08820,Female,18,High School,Medium,Yes,Quiet,1.88,75.9,8.2,0.5,64.7,50.0,2,Yes,49.2,37.2,29.5,46.2,42.5,1.41,Fail,F
S07808,Female,16,Bachelor,Low,Yes,Moderate,0.5,77.6,7.63,0.0,61.4,76.3,1,No,30.8,22.7,27.1,24.8,27.1,1.02,Fail,F
S03411,Female,15,High School,Low,Yes,Quiet,3.56,82.1,6.61,4.4,69.0,50.5,0,No,37.2,37.6,24.3,37.1,32.0,0.86,Fail,F
S00081,Male,15,Bachelor,Medium,Yes,Quiet,4.86,78.1,7.44,1.6,65.1,60.6,3,Yes,54.5,52.6,60.8,44.8,54.2,2.42,Pass,D
S04614,Male,17,Bachelor,Medium,Yes,Quiet,4.43,93.1,7.51,1.6,86.7,84.1,2,Yes,68.9,58.9,69.2,58.9,65.3,2.28,Pass,C
S01374,Female,18,Bachelor,Low,Yes,Quiet,4.53,81.1,7.06,3.0,88.1,50.1,1,No,41.0,41.8,48.6,35.5,42.5,1.9,Fail,F
S01510,Female,16,High School,Medium,Yes,Moderate,2.89,97.4,8.3,2.3,73.4,76.4,5,Yes,50.7,63.5,57.6,50.5,55.4,2.24,Pass,D
S06443,Female,16,High School,Medium,Yes,Quiet,4.79,77.9,6.87,3.3,93.4,65.0,2,No,67.0,65.6,59.1,67.7,65.8,2.51,Pass,C
S03071,Male,17,Bachelor,Medium,Yes,Quiet,3.42,80.3,7.1,3.7,100.0,60.3,3,Yes,41.4,43.8,53.8,42.0,43.5,2.17,Fail,F
S03016,Female,15,Bachelor,Low,Yes,Noisy,4.71,95.8,7.47,2.2,74.5,88.0,2,No,66.7,83.5,74.4,73.5,76.0,3.06,Pass,C
S04823,Male,17,High School,Medium,Yes,Moderate,3.26,88.7,6.81,4.2,92.9,89.7,2,No,69.2,63.5,72.1,75.2,69.8,2.71,Pass,C
S07822,Male,17,High School,Medium,Yes,Noisy,2.55,95.8,8.57,4.5,95.2,82.5,2,Yes,67.6,54.8,66.8,52.1,56.3,2.53,Pass,D
S00093,Female,15,High School,Medium,Yes,Quiet,2.46,87.5,5.76,0.1,55.0,77.6,2,No,31.8,44.7,53.3,50.6,44.0,1.98,Fail,F
S09421,Male,16,Master,Medium,Yes,Moderate,2.26,91.3,7.85,2.4,65.9,91.5,1,Yes,42.9,38.7,56.4,79.2,54.6,1.98,Pass,D
S06600,Female,15,Master,Medium,Yes,Moderate,1.28,60.5,6.91,3.7,53.5,55.3,2,Yes,28.6,23.2,31.7,24.0,27.4,1.12,Fail,F
S04443,Male,16,High School,Low,Yes,Moderate,2.9,79.8,7.71,0.9,91.3,92.6,1,Yes,28.6,44.9,58.6,50.2,48.0,1.71,Fail,F
S07602,Female,18,Bachelor,Low,Yes,Noisy,4.37,94.2,9.32,3.4,61.8,71.2,0,No,58.5,73.5,77.1,65.7,66.3,2.75,Pass,C
S03835,Male,17,High School,Low,Yes,Moderate,2.75,88.1,8.43,5.0,80.5,55.2,3,No,43.8,26.8,42.4,42.1,42.6,2.15,Fail,F
S09702,Female,15,Bachelor,Medium,Yes,Quiet,0.94,86.4,5.72,3.3,85.6,63.2,1,No,40.2,39.2,38.8,39.2,39.3,1.6,Fail,F
S04322,Male,16,High School,Medium,Yes,Moderate,3.62,83.9,7.21,1.2,90.4,82.6,2,No,46.0,61.2,59.7,36.8,50.5,2.06,Pass,D
S03394,Female,15,Master,High,Yes,Quiet,1.8,94.3,7.61,0.5,72.1,78.1,0,No,55.6,57.0,51.4,54.9,54.5,2.34,Pass,D
S04752,Male,18,High School,Medium,Yes,Moderate,2.78,69.4,5.16,2.0,70.0,82.1,4,No,30.0,47.1,35.4,37.5,36.6,1.15,Fail,F
S07229,Male,16,Bachelor,High,Yes,Noisy,2.46,89.7,8.16,1.9,82.9,56.1,1,Yes,54.2,53.6,45.6,44.5,46.3,1.74,Fail,F
S09191,Female,16,Bachelor,Medium,Yes,Quiet,2.86,85.7,7.51,4.0,58.5,66.4,3,No,49.9,34.2,32.0,39.9,41.1,1.59,Fail,F
S02361,Female,17,Master,Medium,No,Moderate,2.71,72.4,8.13,3.7,74.8,60.6,2,Yes,51.6,59.3,48.4,52.7,50.7,1.96,Pass,D
S01148,Female,17,High School,Medium,No,Noisy,4.08,77.6,6.06,3.0,68.4,46.4,2,No,47.1,56.1,53.5,41.5,50.5,2.05,Pass,D
S05666,Female,16,Master,Medium,Yes,Moderate,0.5,79.4,8.94,1.3,96.1,67.5,0,No,30.0,46.7,50.7,36.5,37.8,1.55,Fail,F
S08075,Female,15,High School,Medium,Yes,Moderate,3.25,80.2,7.33,3.1,82.1,82.6,2,No,46.9,53.8,61.4,35.8,50.0,2.11,Pass,F
S04943,Female,16,High School,Medium,Yes,Moderate,3.91,79.4,5.51,3.0,64.1,69.9,3,Yes,43.1,39.4,53.4,34.0,41.5,1.54,Fail,F
S03663,Female,15,Bachelor,Medium,Yes,Moderate,1.81,79.4,6.25,1.3,84.8,64.0,0,No,43.9,48.6,44.5,38.8,43.8,1.75,Fail,F
S01563,Female,17,Master,Medium,Yes,Quiet,3.6,87.3,8.17,5.8,84.1,100.0,4,No,51.3,37.1,62.5,44.6,51.7,2.65,Pass,D
S04113,Female,15,High School,Medium,Yes,Moderate,0.87,61.8,6.27,1.7,42.8,65.4,3,No,6.6,36.2,23.2,28.8,23.3,0.94,Fail,F
S09050,Male,16,High School,Low,No,Quiet,3.57,83.8,5.16,3.0,69.6,65.8,6,No,38.9,60.7,53.8,44.3,49.3,1.98,Fail,F
S09276,Male,16,Bachelor,Medium,Yes,Moderate,5.21,76.7,6.5,2.6,79.4,98.8,2,No,72.4,57.5,72.8,83.5,74.6,2.68,Pass,C
S08538,Male,16,Master,Medium,Yes,Moderate,3.48,88.1,5.82,1.5,79.0,48.2,2,Yes,63.6,52.1,53.4,54.3,55.0,2.43,Pass,D
S00795,Male,16,High School,Medium,Yes,Noisy,2.26,80.9,4.78,3.4,87.7,70.3,0,No,46.0,37.9,35.4,40.5,39.3,1.0,Fail,F
S05854,Female,16,Master,Medium,No,Moderate,2.34,79.4,8.02,3.3,84.3,66.1,4,Yes,31.5,32.8,34.8,23.1,31.0,1.61,Fail,F
S07619,Female,18,PhD,Low,Yes,Moderate,1.49,65.3,7.08,1.4,50.5,61.4,0,No,34.9,26.4,33.5,25.5,34.5,1.41,Fail,F
S01594,Female,15,High School,Medium,No,Moderate,3.49,86.1,8.0,3.2,65.2,83.2,2,No,68.3,54.1,59.6,43.1,58.0,1.91,Pass,D
S07418,Female,17,High School,Medium,Yes,Moderate,3.06,84.8,7.47,2.5,81.9,48.8,2,No,48.1,53.3,44.0,44.7,49.5,2.07,Fail,F
S05267,Male,17,High School,Medium,No,Noisy,3.72,72.7,4.77,0.0,68.8,82.5,3,Yes,57.1,44.8,59.3,63.8,57.5,2.3,Pass,D
S07147,Male,16,Bachelor,High,Yes,Quiet,3.56,81.1,7.27,1.4,81.2,75.1,1,No,64.1,50.8,62.2,57.0,60.3,2.38,Pass,D
S00089,Female,17,Master,Medium,No,Moderate,1.02,100.0,5.87,3.0,79.4,52.9,1,Yes,60.3,57.9,49.7,53.6,53.4,1.88,Pass,D
S08695,Female,15,Bachelor,Medium,Yes,Noisy,1.84,69.5,8.14,3.2,68.2,72.0,1,Yes,17.4,22.3,14.1,21.7,20.0,1.05,Fail,F
S09732,Female,15,Bachelor,Medium,Yes,Quiet,4.3,86.2,7.88,0.1,72.6,81.8,2,Yes,61.3,61.1,51.9,60.8,59.8,1.97,Pass,D
S09446,Male,18,Bachelor,Medium,Yes,Noisy,3.7,93.5,6.69,4.0,90.1,50.7,3,Yes,48.8,38.2,55.1,36.4,45.3,1.49,Fail,F
S06754,Male,17,Bachelor,Low,Yes,Noisy,4.41,86.0,8.1,1.4,65.5,70.0,2,Yes,71.5,66.6,66.9,71.3,70.0,3.26,Pass,C
S03502,Male,16,Bachelor,High,Yes,Quiet,3.92,88.1,8.16,2.1,87.9,60.7,1,No,70.7,66.6,69.7,61.3,65.3,2.34,Pass,C
S02234,Male,17,High School,High,Yes,Moderate,1.21,86.6,6.96,3.1,82.8,59.2,1,Yes,39.2,48.1,46.6,50.4,46.2,1.76,Fail,F
S02803,Female,17,Bachelor,Medium,Yes,Moderate,3.66,100.0,7.97,3.0,80.8,63.9,1,No,43.7,38.3,49.0,66.9,51.3,2.11,Pass,D
S04424,Female,17,High School,Medium,Yes,Moderate,3.31,76.4,7.73,1.2,66.5,80.2,3,Yes,38.6,27.8,42.8,51.9,41.6,2.24,Fail,F
S05663,Male,16,Bachelor,High,Yes,Quiet,2.12,100.0,6.31,0.3,97.6,45.8,2,No,55.8,42.0,55.6,50.1,52.6,2.11,Pass,D
S07170,Female,15,High School,Medium,Yes,Moderate,3.58,78.3,6.65,1.1,69.6,84.7,5,No,42.8,45.9,42.1,47.2,44.0,1.42,Fail,F
S08337,Female,15,Master,Medium,No,Quiet,3.02,78.1,6.4,0.3,77.5,86.9,0,Yes,49.3,48.8,53.5,42.5,49.9,2.1,Fail,F
S02148,Male,16,High School,Medium,Yes,Noisy,3.58,79.4,7.2,2.2,72.9,86.4,2,Yes,42.7,51.0,35.3,42.2,44.4,1.42,Fail,F
S07969,Male,18,Bachelor,Medium,Yes,Quiet,2.06,98.4,8.41,4.0,100.0,41.7,0,No,47.2,48.9,39.9,34.1,42.1,1.74,Fail,F
S06551,Male,18,High School,Medium,Yes,Moderate,2.52,85.6,8.06,4.6,92.2,58.8,1,No,36.4,64.4,52.0,41.8,46.5,2.4,Fail,F
S07643,Female,16,High School,Medium,Yes,Quiet,4.76,75.6,7.08,0.5,100.0,62.4,3,No,59.2,57.6,71.4,49.8,61.1,2.0,Pass,D
S06164,Male,18,High School,Medium,Yes,Quiet,1.67,99.5,7.28,1.3,86.9,66.3,2,No,37.5,38.6,41.0,42.0,36.7,1.48,Fail,F
S01495,Female,17,Bachelor,Medium,Yes,Noisy,2.52,75.2,5.87,1.8,81.0,88.0,2,Yes,54.0,60.7,60.9,52.4,55.6,2.36,Pass,D
S07696,Male,16,Bachelor,Low,Yes,Quiet,1.79,65.7,7.65,4.4,91.7,44.3,0,No,30.6,43.1,37.2,34.6,42.0,1.47,Fail,F
S07094,Female,17,High School,Medium,Yes,Quiet,3.15,77.9,6.78,5.9,86.1,67.1,1,No,45.0,37.8,55.1,29.0,42.7,1.75,Fail,F
S01409,Male,17,Bachelor,High,No,Moderate,3.61,86.3,4.78,1.7,68.5,33.4,0,No,40.6,47.3,49.1,43.8,46.7,1.83,Fail,F
S06691,Male,17,Bachelor,Medium,Yes,Quiet,0.89,86.2,7.98,0.9,70.3,78.0,4,No,10.1,26.2,30.9,30.6,24.8,1.52,Fail,F
S03401,Female,16,PhD,Medium,Yes,Moderate,3.3,88.7,8.43,3.0,65.8,61.0,1,No,67.3,56.7,70.9,70.5,64.7,2.95,Pass,D
S00109,Female,18,High School,Medium,Yes,Noisy,2.39,78.9,8.18,0.5,66.7,78.4,2,No,41.3,43.6,51.6,43.8,44.2,1.62,Fail,F
S05636,Male,17,High School,High,Yes,Quiet,2.45,100.0,8.07,1.6,69.0,75.5,1,No,41.0,46.2,55.9,61.0,51.5,1.77,Pass,D
S08482,Female,16,PhD,High,Yes,Noisy,4.73,90.2,6.72,7.2,96.5,76.4,2,Yes,49.1,57.3,47.7,61.3,48.9,2.11,Fail,F
S06604,Male,16,PhD,Medium,Yes,Quiet,4.3,76.3,7.79,4.0,82.3,79.9,3,Yes,56.8,48.8,58.2,52.6,53.5,2.02,Pass,D
S01091,Female,17,PhD,Medium,Yes,Moderate,3.07,98.9,8.09,2.4,42.7,94.5,2,No,37.3,35.1,37.2,53.5,41.7,2.13,Fail,F
S05560,Male,16,Master,Medium,Yes,Quiet,2.91,93.7,7.93,2.7,63.0,71.0,5,Yes,50.1,72.7,60.9,64.9,63.2,2.69,Pass,D
S09412,Male,18,High School,Medium,Yes,Moderate,2.71,74.2,7.26,3.6,72.4,67.7,2,Yes,45.0,51.4,57.8,44.7,49.0,1.93,Fail,F
S08143,Female,17,Bachelor,Medium,Yes,Moderate,2.73,97.2,7.38,0.0,94.8,63.9,3,No,43.3,38.1,44.4,45.0,41.9,2.39,Fail,F
S08664,Male,15,Bachelor,Medium,Yes,Quiet,0.54,85.5,8.46,5.1,84.0,61.6,4,No,34.4,40.4,42.6,48.9,43.7,1.77,Fail,F
S06596,Female,16,High School,Low,Yes,Quiet,3.62,88.9,6.93,3.9,72.5,68.2,0,No,56.9,51.5,54.1,56.0,52.7,1.91,Pass,D
S00624,Female,18,Master,Medium,Yes,Quiet,4.21,78.0,7.85,2.5,80.6,67.2,0,No,65.6,79.8,82.4,73.3,76.2,3.09,Pass,C
S06871,Male,16,Bachelor,Medium,No,Quiet,3.03,87.8,7.12,3.2,63.1,86.7,5,No,49.2,36.7,36.0,46.1,43.0,1.51,Fail,F
S04814,Female,17,High School,Medium,No,Moderate,3.44,100.0,7.66,0.7,99.2,79.7,3,No,65.0,64.6,59.6,48.5,59.8,2.56,Pass,D
S06553,Female,17,High School,Low,Yes,Quiet,1.92,79.6,7.08,1.9,72.5,71.3,2,No,36.1,39.0,35.8,24.7,32.8,1.01,Fail,F
S07530,Female,17,Bachelor,Medium,Yes,Quiet,3.06,94.2,5.69,4.3,100.0,72.3,0,Yes,45.9,28.9,37.3,34.0,36.8,1.59,Fail,F
S05796,Female,18,High School,Medium,Yes,Moderate,3.48,82.7,6.89,2.1,78.1,91.5,2,No,53.2,69.1,53.9,57.5,57.5,2.22,Pass,D
S07437,Male,15,Bachelor,High,Yes,Noisy,0.5,88.6,6.58,0.8,67.4,58.5,0,Yes,49.0,46.9,50.6,33.8,43.9,2.17,Fail,F
S04218,Male,15,High School,Low,Yes,Moderate,4.76,82.0,7.06,4.1,92.7,61.7,1,No,56.5,76.4,56.3,50.8,55.8,2.49,Pass,D
S05941,Male,17,Bachelor,Medium,Yes,Quiet,2.92,88.2,4.65,0.5,89.0,64.7,3,No,43.0,37.8,46.6,55.1,44.9,1.77,Fail,F
S08501,Female,18,Bachelor,Medium,Yes,Quiet,3.76,100.0,4.85,0.0,85.7,59.0,3,Yes,54.2,49.3,65.3,66.7,57.1,2.22,Pass,D
S06429,Male,15,Bachelor,Low,Yes,Quiet,3.46,67.1,7.02,3.8,99.2,62.8,3,Yes,34.2,45.8,40.3,33.5,38.0,1.39,Fail,F
S06827,Male,17,Bachelor,Low,No,Moderate,2.63,97.6,8.67,6.3,84.2,82.4,4,Yes,57.6,66.9,60.9,71.2,66.2,2.59,Pass,C
S04131,Male,17,High School,Medium,Yes,Moderate,3.79,90.6,7.05,1.5,66.8,85.6,4,No,65.4,45.8,44.6,37.6,48.3,1.73,Fail,F
S07802,Female,16,Master,Medium,Yes,Quiet,1.82,84.2,7.14,2.0,57.4,37.6,3,No,31.7,29.7,35.3,32.2,32.0,1.24,Fail,F
